"","gender","age_cat","education_level","unemployed","partner","depressed","children_presence","housing_financial_trouble","selfrated_health","critical_job","weight"
"275","Male","35-44","Middle","No","No","Yes","No","Yes","Good/veryGood","Yes",0.00885756800567472
"276","Female","35-44","Middle","No","No","Yes","No","Yes","Good/veryGood","Yes",0.00744049788326458
"277","Male","45-54","Middle","No","No","Yes","No","Yes","Good/veryGood","Yes",0.00993973522831578
"278","Female","45-54","Middle","No","No","Yes","No","Yes","Good/veryGood","Yes",0.00906569613410569
"279","Male","55-64","Middle","No","No","Yes","No","Yes","Good/veryGood","Yes",0.00244562648898526
"280","Female","55-64","Middle","No","No","Yes","No","Yes","Good/veryGood","Yes",0.00155650902971233
"281","Male","24-34","High","No","No","Yes","No","Yes","Good/veryGood","Yes",0.0296776000077682
"282","Female","24-34","High","No","No","Yes","No","Yes","Good/veryGood","Yes",0.024645900477501
"283","Male","35-44","High","No","No","Yes","No","Yes","Good/veryGood","Yes",0.0156328749016869
"284","Female","35-44","High","No","No","Yes","No","Yes","Good/veryGood","Yes",0.0112941963112586
"285","Male","45-54","High","No","No","Yes","No","Yes","Good/veryGood","Yes",0.0129777016685713
"286","Female","45-54","High","No","No","Yes","No","Yes","Good/veryGood","Yes",0.0101801248951626
"287","Male","55-64","High","No","No","Yes","No","Yes","Good/veryGood","Yes",0.00401360083128204
"288","Female","55-64","High","No","No","Yes","No","Yes","Good/veryGood","Yes",0.00219697275072507
"289","Male","24-34","Low","Yes","Yes","No","No","Yes","Good/veryGood","Yes",0.0768162150997626
"290","Female","24-34","Low","Yes","Yes","No","No","Yes","Good/veryGood","Yes",0.0560998612082428
"291","Male","35-44","Low","Yes","Yes","No","No","Yes","Good/veryGood","Yes",0.172250370666061
"292","Female","35-44","Low","Yes","Yes","No","No","Yes","Good/veryGood","Yes",0.109438369403419
"293","Male","45-54","Low","Yes","Yes","No","No","Yes","Good/veryGood","Yes",0.248602546419577
"294","Female","45-54","Low","Yes","Yes","No","No","Yes","Good/veryGood","Yes",0.171495947261419
"295","Male","55-64","Low","Yes","Yes","No","No","Yes","Good/veryGood","Yes",0.0736974552310405
"296","Female","55-64","Low","Yes","Yes","No","No","Yes","Good/veryGood","Yes",0.0354761067572659
"297","Male","24-34","Middle","Yes","Yes","No","No","Yes","Good/veryGood","Yes",1.28669908488197
"298","Female","24-34","Middle","Yes","Yes","No","No","Yes","Good/veryGood","Yes",1.39424931053952
"299","Male","35-44","Middle","Yes","Yes","No","No","Yes","Good/veryGood","Yes",0.910302613190945
"300","Female","35-44","Middle","Yes","Yes","No","No","Yes","Good/veryGood","Yes",0.858123513242813
"301","Male","45-54","Middle","Yes","Yes","No","No","Yes","Good/veryGood","Yes",0.774078905948965
"302","Female","45-54","Middle","Yes","Yes","No","No","Yes","Good/veryGood","Yes",0.792297135426292
"303","Male","55-64","Middle","Yes","Yes","No","No","Yes","Good/veryGood","Yes",0.165016314551861
"304","Female","55-64","Middle","Yes","Yes","No","No","Yes","Good/veryGood","Yes",0.117859585353614
"305","Male","24-34","High","Yes","Yes","No","No","Yes","Good/veryGood","Yes",7.92395430977998
"306","Female","24-34","High","Yes","Yes","No","No","Yes","Good/veryGood","Yes",7.38472600893886
"307","Male","35-44","High","Yes","Yes","No","No","Yes","Good/veryGood","Yes",3.52696991940364
"308","Female","35-44","High","Yes","Yes","No","No","Yes","Good/veryGood","Yes",2.85953058438849
"309","Male","45-54","High","Yes","Yes","No","No","Yes","Good/veryGood","Yes",2.21870627868779
"310","Female","45-54","High","Yes","Yes","No","No","Yes","Good/veryGood","Yes",1.9531322125641
"311","Male","55-64","High","Yes","Yes","No","No","Yes","Good/veryGood","Yes",0.594514622434333
"312","Female","55-64","High","Yes","Yes","No","No","Yes","Good/veryGood","Yes",0.365198969847607
"313","Male","24-34","Low","No","Yes","No","No","Yes","Good/veryGood","Yes",0.00181380400089694
"314","Female","24-34","Low","No","Yes","No","No","Yes","Good/veryGood","Yes",0.00120740818039583
"315","Male","35-44","Low","No","Yes","No","No","Yes","Good/veryGood","Yes",0.00261611154873792
"316","Female","35-44","Low","No","Yes","No","No","Yes","Good/veryGood","Yes",0.00151502773290743
"317","Male","45-54","Low","No","Yes","No","No","Yes","Good/veryGood","Yes",0.0034892141274167
"318","Female","45-54","Low","No","Yes","No","No","Yes","Good/veryGood","Yes",0.00219397051710329
"319","Male","55-64","Low","No","Yes","No","No","Yes","Good/veryGood","Yes",0.00143633280877705
"320","Female","55-64","Low","No","Yes","No","No","Yes","Good/veryGood","Yes",0.000630221794934928
"321","Male","24-34","Middle","No","Yes","No","No","Yes","Good/veryGood","Yes",0.0380881193445715
"322","Female","24-34","Middle","No","Yes","No","No","Yes","Good/veryGood","Yes",0.0376190524164013
"323","Male","35-44","Middle","No","Yes","No","No","Yes","Good/veryGood","Yes",0.0173323307775248
"324","Female","35-44","Middle","No","Yes","No","No","Yes","Good/veryGood","Yes",0.0148927828695461
"325","Male","45-54","Middle","No","Yes","No","No","Yes","Good/veryGood","Yes",0.013620164996239
"326","Female","45-54","Middle","No","Yes","No","No","Yes","Good/veryGood","Yes",0.0127069142123622
"327","Male","55-64","Middle","No","Yes","No","No","Yes","Good/veryGood","Yes",0.00403185178507081
"328","Female","55-64","Middle","No","Yes","No","No","Yes","Good/veryGood","Yes",0.00262480751261209
"329","Male","24-34","High","No","Yes","No","No","Yes","Good/veryGood","Yes",0.331032625955294
"330","Female","24-34","High","No","Yes","No","No","Yes","Good/veryGood","Yes",0.281201801970719
"331","Male","35-44","High","No","Yes","No","No","Yes","Good/veryGood","Yes",0.0947740051264867
"332","Female","35-44","High","No","Yes","No","No","Yes","Good/veryGood","Yes",0.0700385426497652
"333","Male","45-54","High","No","Yes","No","No","Yes","Good/veryGood","Yes",0.0550951344797995
"334","Female","45-54","High","No","Yes","No","No","Yes","Good/veryGood","Yes",0.0442079070272937
"335","Male","55-64","High","No","Yes","No","No","Yes","Good/veryGood","Yes",0.0205001252869556
"336","Female","55-64","High","No","Yes","No","No","Yes","Good/veryGood","Yes",0.0114783217569931
"337","Male","24-34","Low","Yes","No","No","No","Yes","Good/veryGood","Yes",0.191633800949665
"338","Female","24-34","Low","Yes","No","No","No","Yes","Good/veryGood","Yes",0.0987729381159466
"339","Male","35-44","Low","Yes","No","No","No","Yes","Good/veryGood","Yes",0.642128243346488
"340","Female","35-44","Low","Yes","No","No","No","Yes","Good/veryGood","Yes",0.287930848838622
"341","Male","45-54","Low","Yes","No","No","No","Yes","Good/veryGood","Yes",0.872448422133999
"342","Female","45-54","Low","Yes","No","No","No","Yes","Good/veryGood","Yes",0.424761383769037
"343","Male","55-64","Low","Yes","No","No","No","Yes","Good/veryGood","Yes",0.269602245235857
"344","Female","55-64","Low","Yes","No","No","No","Yes","Good/veryGood","Yes",0.0915933498211484
"345","Male","24-34","Middle","Yes","No","No","No","Yes","Good/veryGood","Yes",5.61889426509835
"346","Female","24-34","Middle","Yes","No","No","No","Yes","Good/veryGood","Yes",4.29705866488263
"347","Male","35-44","Middle","Yes","No","No","No","Yes","Good/veryGood","Yes",5.94021351241971
"348","Female","35-44","Middle","Yes","No","No","No","Yes","Good/veryGood","Yes",3.95205559047804
"349","Male","45-54","Middle","Yes","No","No","No","Yes","Good/veryGood","Yes",4.75525795027921
"350","Female","45-54","Middle","Yes","No","No","No","Yes","Good/veryGood","Yes",3.43505669967832
"351","Male","55-64","Middle","Yes","No","No","No","Yes","Good/veryGood","Yes",1.05670206188648
"352","Female","55-64","Middle","Yes","No","No","No","Yes","Good/veryGood","Yes",0.532656899831437
"353","Male","24-34","High","Yes","No","No","No","Yes","Good/veryGood","Yes",23.4586803831667
"354","Female","24-34","High","Yes","No","No","No","Yes","Good/veryGood","Yes",15.4295400075261
"355","Male","35-44","High","Yes","No","No","No","Yes","Good/veryGood","Yes",15.6029159642638
"356","Female","35-44","High","Yes","No","No","No","Yes","Good/veryGood","Yes",8.92803196475505
"357","Male","45-54","High","Yes","No","No","No","Yes","Good/veryGood","Yes",9.24009439015915
"358","Female","45-54","High","Yes","No","No","No","Yes","Good/veryGood","Yes",5.74070479829995
"359","Male","55-64","High","Yes","No","No","No","Yes","Good/veryGood","Yes",2.58092842100091
"360","Female","55-64","High","Yes","No","No","No","Yes","Good/veryGood","Yes",1.11892232703021
"361","Male","24-34","Low","No","No","No","No","Yes","Good/veryGood","Yes",0.00260122854965643
"362","Female","24-34","Low","No","No","No","No","Yes","Good/veryGood","Yes",0.00122207890388049
"363","Male","35-44","Low","No","No","No","No","Yes","Good/veryGood","Yes",0.00560643527445909
"364","Female","35-44","Low","No","No","No","No","Yes","Good/veryGood","Yes",0.00229143801741672
"365","Male","45-54","Low","No","No","No","No","Yes","Good/veryGood","Yes",0.00703932081409773
"366","Female","45-54","Low","No","No","No","No","Yes","Good/veryGood","Yes",0.00312385523864414
"367","Male","55-64","Low","No","No","No","No","Yes","Good/veryGood","Yes",0.00302061267850374
"368","Female","55-64","Low","No","No","No","No","Yes","Good/veryGood","Yes",0.000935384901065469
"369","Male","24-34","Middle","No","No","No","No","Yes","Good/veryGood","Yes",0.0956163903361618
"370","Female","24-34","Middle","No","No","No","No","Yes","Good/veryGood","Yes",0.0666511494970622
"371","Male","35-44","Middle","No","No","No","No","Yes","Good/veryGood","Yes",0.0650192839071698
"372","Female","35-44","Middle","No","No","No","No","Yes","Good/veryGood","Yes",0.0394292074775693
"373","Male","45-54","Middle","No","No","No","No","Yes","Good/veryGood","Yes",0.0480994558961423
"374","Female","45-54","Middle","No","No","No","No","Yes","Good/veryGood","Yes",0.0316704963365119
"375","Male","55-64","Middle","No","No","No","No","Yes","Good/veryGood","Yes",0.014842230691695
"376","Female","55-64","Middle","No","No","No","No","Yes","Good/veryGood","Yes",0.00681944539282661
"377","Male","24-34","High","No","No","No","No","Yes","Good/veryGood","Yes",0.563379917790364
"378","Female","24-34","High","No","No","No","No","Yes","Good/veryGood","Yes",0.337757995940883
"379","Male","35-44","High","No","No","No","No","Yes","Good/veryGood","Yes",0.241025057640601
"380","Female","35-44","High","No","No","No","No","Yes","Good/veryGood","Yes",0.125709193108679
"381","Male","45-54","High","No","No","No","No","Yes","Good/veryGood","Yes",0.13190425040741
"382","Female","45-54","High","No","No","No","No","Yes","Good/veryGood","Yes",0.0746968819897115
"383","Male","55-64","High","No","No","No","No","Yes","Good/veryGood","Yes",0.0511609831914367
"384","Female","55-64","High","No","No","No","No","Yes","Good/veryGood","Yes",0.0202170478099614
"385","Male","24-34","Low","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.000375728856569804
"386","Female","24-34","Low","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.000314300373446839
"387","Male","35-44","Low","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.0176484914716673
"388","Female","35-44","Low","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.0128433554441309
"389","Male","45-54","Low","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.106057210437382
"390","Female","45-54","Low","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.0838011450182271
"391","Male","55-64","Low","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.0293668324598226
"392","Female","55-64","Low","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.0161920572559806
"393","Male","24-34","Middle","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.00802067852375935
"394","Female","24-34","Middle","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.00995487979283259
"395","Male","35-44","Middle","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.118862725763907
"396","Female","35-44","Middle","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.128342697222841
"397","Male","45-54","Middle","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.420854845316051
"398","Female","45-54","Middle","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.493397163642098
"399","Male","55-64","Middle","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.0837999903433174
"400","Female","55-64","Middle","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.0685556823982788
"401","Male","24-34","High","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.0130376655827859
"402","Female","24-34","High","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.0139172595009747
"403","Male","35-44","High","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.121558521260891
"404","Female","35-44","High","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.112885942335568
"405","Male","45-54","High","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.318398246923473
"406","Female","45-54","High","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.321043559885866
"407","Male","55-64","High","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.0796899185165997
"408","Female","55-64","High","Yes","Yes","Yes","Yes","No","Good/veryGood","Yes",0.0560701670338124
"409","Male","24-34","Low","No","Yes","Yes","Yes","No","Good/veryGood","Yes",1.5220441958939e-05
"410","Female","24-34","Low","No","Yes","Yes","Yes","No","Good/veryGood","Yes",1.16051961655962e-05
"411","Male","35-44","Low","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.000459852915116338
"412","Female","35-44","Low","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.000305031529796825
"413","Male","45-54","Low","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.00255374489239902
"414","Female","45-54","Low","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.00183925582481738
"415","Male","55-64","Low","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.000981917400093096
"416","Female","55-64","Low","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.000493485910511157
"417","Male","24-34","Middle","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.000407322976428687
"418","Female","24-34","Middle","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.000460806604954857
"419","Male","35-44","Middle","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.00388268471650019
"420","Female","35-44","Middle","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.00382131183469985
"421","Male","45-54","Middle","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.0127041241463816
"422","Female","45-54","Middle","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.0135757528331407
"423","Male","55-64","Middle","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.00351266639116812
"424","Female","55-64","Middle","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.00261933635852986
"425","Male","24-34","High","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.000934423894176128
"426","Female","24-34","High","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.000909185916135985
"427","Male","35-44","High","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.00560387124674016
"428","Female","35-44","High","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.00474348442771492
"429","Male","45-54","High","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.0135643617843564
"430","Female","45-54","High","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.0124665859475801
"431","Male","55-64","High","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.00471425009913457
"432","Female","55-64","High","No","Yes","Yes","Yes","No","Good/veryGood","Yes",0.0030234024615505
"433","Male","24-34","Low","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.000191555802737292
"434","Female","24-34","Low","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.000113089591535585
"435","Male","35-44","Low","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.0134453078125618
"436","Female","35-44","Low","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.00690555579555476
"437","Male","45-54","Low","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.0760634362694582
"438","Female","45-54","Low","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.0424172658259153
"439","Male","55-64","Low","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.0219548093892466
"440","Female","55-64","Low","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.00854341637949415
"441","Male","24-34","Middle","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.00715791488841163
"442","Female","24-34","Middle","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.00627001265418149
"443","Male","35-44","Middle","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.158512495730501
"444","Female","35-44","Middle","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.120794165390753
"445","Male","45-54","Middle","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.52835124086415
"446","Female","45-54","Middle","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.437163632041076
"447","Male","55-64","Middle","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.109665795346066
"448","Female","55-64","Middle","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.0633180685971381
"449","Male","24-34","High","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.00788792922683654
"450","Female","24-34","High","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.00594256403353527
"451","Male","35-44","High","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.109898300072138
"452","Female","35-44","High","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.0720281741431076
"453","Male","45-54","High","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.270987223878764
"454","Female","45-54","High","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.192840872251869
"455","Male","55-64","High","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.0706998275840193
"456","Female","55-64","High","Yes","No","Yes","Yes","No","Good/veryGood","Yes",0.0351078147912849
"457","Male","24-34","Low","No","No","Yes","Yes","No","Good/veryGood","Yes",4.46084334857264e-06
